user_id,track_id,timestamp,play_count,time_of_day,user_mood,listening_context,skip_rate,rating
user_9,track_9,2024-06-26 12:58:02.696117,5,12:58,Melancholic,Party,0.5298400231811167,1
user_12,track_1,2024-09-20 12:58:02.696117,6,12:58,Peaceful,Study,0.7072300956444445,4
user_1,track_1,2024-09-16 12:58:02.696117,6,12:58,Anxious,Sleep,0.7677795014428388,3
user_1,track_4,2024-06-19 12:58:02.696117,3,12:58,Sad,Dating,0.08729017958967544,4
user_15,track_9,2024-08-30 12:58:02.696117,7,12:58,Peaceful,Road Trip,0.506103956359347,4
user_2,track_6,2024-06-16 12:58:02.696117,9,12:58,Sad,Gaming,0.9320143422569341,4
user_16,track_3,2024-04-15 12:58:02.696117,10,12:58,Sad,Work,0.3206421921595143,4
user_8,track_1,2024-07-16 12:58:02.696117,8,12:58,Sad,Dating,0.5938830975578988,5
user_13,track_4,2024-04-12 12:58:02.696117,6,12:58,Powerful,Workout,0.3692304815098961,5
user_1,track_9,2024-02-05 12:58:02.696117,8,12:58,Nostalgic,Gaming,0.45426797221909965,2
user_16,track_3,2024-08-18 12:58:02.696117,5,12:58,Energetic,Dating,0.5486031179381532,1
user_7,track_9,2024-12-06 12:58:02.696117,8,12:58,Sad,Study,0.5489219798889773,4
user_5,track_7,2024-03-18 12:58:02.696117,10,12:58,Calm,Work,0.20173046233023584,2
user_3,track_4,2024-05-15 12:58:02.696117,4,12:58,Dark,Study,0.6845715478798333,1
user_12,track_3,2024-10-31 12:58:02.696117,10,12:58,Peaceful,Work,0.08786811124265681,3
user_16,track_10,2024-10-27 12:58:02.696117,8,12:58,Happy,Workout,0.13882477344202038,5
user_19,track_5,2024-02-05 12:58:02.696117,10,12:58,Romantic,Gaming,0.0027108994143296705,1
user_5,track_5,2023-12-30 12:58:02.696117,2,12:58,Anxious,Road Trip,0.11669606414168132,3
user_14,track_3,2024-07-03 12:58:02.696117,5,12:58,Powerful,Study,0.4731662010518922,1
user_5,track_9,2024-03-19 12:58:02.696117,9,12:58,Melancholic,Study,0.6061018810558386,5
user_15,track_4,2024-09-01 12:58:02.696117,4,12:58,Uplifting,Relaxation,0.7942894499664624,5
user_17,track_5,2024-03-11 12:58:02.696117,6,12:58,Energetic,Work,0.10669925011343606,2
user_14,track_4,2024-01-17 12:58:02.696117,1,12:58,Happy,Meditation,0.8507274600164547,4
user_20,track_5,2024-07-26 12:58:02.696117,9,12:58,Angry,Gaming,0.7459745255487181,1
user_5,track_7,2024-08-19 12:58:02.696117,1,12:58,Dreamy,Work,0.4085182929359169,1
user_12,track_9,2024-07-22 12:58:02.696117,5,12:58,Calm,Relaxation,0.9329380670999546,3
user_16,track_7,2024-03-26 12:58:02.696117,4,12:58,Uplifting,Party,0.9909294764573906,5
user_16,track_5,2024-09-11 12:58:02.696117,3,12:58,Romantic,Work,0.20500181005323725,1
user_7,track_10,2024-02-29 12:58:02.696117,6,12:58,Happy,Road Trip,0.3792285849638004,5
user_4,track_10,2024-04-22 12:58:02.696117,2,12:58,Uplifting,Gaming,0.9264494235897112,1
user_1,track_7,2024-07-01 12:58:02.696117,3,12:58,Happy,Relaxation,0.7215965507512772,2
user_5,track_10,2024-11-15 12:58:02.696117,5,12:58,Anxious,Party,0.04809464396408769,4
user_10,track_5,2024-07-07 12:58:02.696117,9,12:58,Calm,Sleep,0.7815144817514149,1
user_5,track_3,2024-04-21 12:58:02.696117,2,12:58,Romantic,Relaxation,0.8279408871774919,5
user_4,track_7,2024-11-28 12:58:02.696117,10,12:58,Angry,Sleep,0.7505019247653135,2
user_2,track_2,2024-01-04 12:58:02.696117,8,12:58,Sad,Gaming,0.7995371309195156,1
user_20,track_9,2024-02-22 12:58:02.696117,2,12:58,Peaceful,Study,0.8251326766927972,3
user_10,track_10,2024-12-11 12:58:02.696117,5,12:58,Angry,Relaxation,0.1864049867881441,4
user_19,track_10,2024-02-12 12:58:02.696117,7,12:58,Sad,Workout,0.23569174606499976,1
user_1,track_1,2024-02-15 12:58:02.696117,8,12:58,Dreamy,Sleep,0.6337585637201772,2
user_5,track_6,2024-11-18 12:58:02.696117,1,12:58,Powerful,Road Trip,0.907866130462516,3
user_13,track_7,2024-07-04 12:58:02.696117,6,12:58,Nostalgic,Workout,0.3161965822964946,2
user_4,track_8,2024-12-04 12:58:02.696117,1,12:58,Nostalgic,Dating,0.5883066757950567,2
user_16,track_10,2024-02-07 12:58:02.696117,2,12:58,Nostalgic,Dating,0.6829820634171324,3
user_16,track_9,2024-04-04 12:58:02.696117,1,12:58,Energetic,Party,0.45194860129903924,2
user_2,track_2,2024-08-04 12:58:02.696117,5,12:58,Dark,Study,0.713782454855326,3
user_17,track_10,2024-08-03 12:58:02.696117,10,12:58,Melancholic,Gaming,0.8996674452921731,1
user_20,track_2,2024-09-23 12:58:02.696117,9,12:58,Melancholic,Relaxation,0.6241015441818376,3
user_12,track_5,2024-01-05 12:58:02.696117,6,12:58,Nostalgic,Meditation,0.539781061914633,3
user_18,track_5,2024-02-06 12:58:02.696117,1,12:58,Peaceful,Road Trip,0.43874467538833906,4
user_3,track_6,2024-03-11 12:58:02.696117,1,12:58,Romantic,Sleep,0.5774862709061257,3
user_1,track_3,2024-05-23 12:58:02.696117,2,12:58,Calm,Gaming,0.3553624518183959,3
user_1,track_8,2024-01-17 12:58:02.696117,9,12:58,Romantic,Workout,0.3914821102015019,1
user_19,track_1,2024-11-03 12:58:02.696117,3,12:58,Calm,Dating,0.531857479688174,4
user_11,track_6,2024-07-24 12:58:02.696117,1,12:58,Romantic,Road Trip,0.06661911239081697,5
user_5,track_4,2024-06-21 12:58:02.696117,5,12:58,Dark,Meditation,0.22902539092479635,1
user_12,track_1,2024-10-22 12:58:02.696117,7,12:58,Energetic,Relaxation,0.5428493106134089,1
user_3,track_7,2024-06-17 12:58:02.696117,6,12:58,Energetic,Party,0.4315281431364426,5
user_1,track_9,2024-08-21 12:58:02.696117,1,12:58,Nostalgic,Meditation,0.3328157859124843,3
user_1,track_4,2024-07-27 12:58:02.696117,5,12:58,Dreamy,Road Trip,0.7305491368093014,2
user_8,track_4,2024-02-14 12:58:02.696117,5,12:58,Sad,Meditation,0.6937176074033384,4
user_10,track_6,2024-10-27 12:58:02.696117,6,12:58,Dreamy,Road Trip,0.16673075999338316,2
user_11,track_3,2024-01-17 12:58:02.696117,3,12:58,Uplifting,Road Trip,0.8786291153734382,5
user_12,track_6,2024-02-23 12:58:02.696117,5,12:58,Energetic,Work,0.49542362640396564,1
user_13,track_7,2024-06-27 12:58:02.696117,7,12:58,Energetic,Sleep,0.7414609111390454,1
user_12,track_10,2024-07-07 12:58:02.696117,5,12:58,Angry,Dating,0.5731508492573887,4
user_14,track_10,2024-02-02 12:58:02.696117,5,12:58,Angry,Work,0.9976926159238433,1
user_2,track_3,2024-03-28 12:58:02.696117,5,12:58,Sad,Relaxation,0.7524031200388227,1
user_19,track_7,2024-10-31 12:58:02.696117,10,12:58,Anxious,Work,0.706980461243459,4
user_18,track_3,2024-09-14 12:58:02.696117,10,12:58,Uplifting,Study,0.7785719390507511,4
user_3,track_2,2024-04-04 12:58:02.696117,3,12:58,Dreamy,Study,0.14312798554846962,5
user_17,track_10,2024-11-01 12:58:02.696117,1,12:58,Peaceful,Dating,0.20454459316946327,1
user_8,track_4,2024-10-25 12:58:02.696117,5,12:58,Angry,Meditation,0.7140640822236142,1
user_10,track_8,2024-09-07 12:58:02.696117,9,12:58,Peaceful,Sleep,0.49398148713086265,5
user_2,track_9,2024-12-19 12:58:02.696117,1,12:58,Happy,Dating,0.7546352918601166,3
user_19,track_7,2024-09-12 12:58:02.696117,3,12:58,Angry,Road Trip,0.10291603074414502,3
user_9,track_1,2024-06-11 12:58:02.696117,4,12:58,Dark,Workout,0.5364813514845947,3
user_7,track_3,2024-04-06 12:58:02.696117,1,12:58,Anxious,Sleep,0.3788215655569157,5
user_4,track_9,2023-12-25 12:58:02.696117,1,12:58,Uplifting,Sleep,0.45700021928167833,1
user_18,track_1,2024-01-09 12:58:02.696117,8,12:58,Powerful,Road Trip,0.6039578720725125,5
user_13,track_9,2024-11-07 12:58:02.696117,2,12:58,Sad,Road Trip,0.5022883474625301,5
user_11,track_8,2024-01-04 12:58:02.696117,8,12:58,Happy,Party,0.5398606371128367,3
user_4,track_1,2024-02-17 12:58:02.696117,7,12:58,Powerful,Dating,0.4863574819956078,2
user_4,track_6,2024-02-20 12:58:02.696117,10,12:58,Uplifting,Road Trip,0.4089551770854932,1
user_10,track_5,2024-08-02 12:58:02.696117,10,12:58,Dreamy,Study,0.7718819805982451,3
user_5,track_6,2024-03-30 12:58:02.696117,2,12:58,Nostalgic,Relaxation,0.012203072318044517,2
user_9,track_10,2024-08-22 12:58:02.696117,6,12:58,Dark,Workout,0.598442701205227,2
user_3,track_5,2024-09-09 12:58:02.696117,6,12:58,Uplifting,Dating,0.5655083473229738,4
user_17,track_6,2024-07-19 12:58:02.696117,3,12:58,Dark,Gaming,0.7161790747329522,1
user_3,track_5,2024-07-30 12:58:02.696117,2,12:58,Dark,Study,0.5990293647773265,2
user_16,track_5,2024-08-01 12:58:02.696117,1,12:58,Peaceful,Meditation,0.8267988278090783,3
user_4,track_4,2024-08-26 12:58:02.696117,6,12:58,Romantic,Road Trip,0.9590747945640278,4
user_18,track_3,2024-02-09 12:58:02.696117,5,12:58,Powerful,Gaming,0.3425242571785434,1
user_17,track_3,2024-03-24 12:58:02.696117,9,12:58,Nostalgic,Road Trip,0.22735098302998702,5
user_7,track_4,2024-09-23 12:58:02.696117,1,12:58,Dreamy,Sleep,0.4235968624204829,3
