user_id,track_id,timestamp,play_count,time_of_day,user_mood
user_13,track_29,2024-06-13 14:25:14.449365,4,14:25,Uplifting
user_16,track_16,2024-01-24 14:25:14.449365,9,14:25,Romantic
user_8,track_10,2024-06-04 14:25:14.449365,6,14:25,Romantic
user_19,track_30,2024-11-28 14:25:14.449365,9,14:25,Happy
user_18,track_25,2024-07-04 14:25:14.449365,6,14:25,Anxious
user_1,track_39,2024-02-28 14:25:14.449365,6,14:25,Nostalgic
user_14,track_20,2024-08-13 14:25:14.449365,5,14:25,Romantic
user_19,track_5,2024-02-02 14:25:14.449365,5,14:25,Dark
user_15,track_1,2024-08-28 14:25:14.449365,2,14:25,Powerful
user_18,track_30,2024-02-04 14:25:14.449365,8,14:25,Calm
user_2,track_3,2024-03-24 14:25:14.449365,8,14:25,Happy
user_17,track_14,2024-05-26 14:25:14.449365,1,14:25,Happy
user_18,track_30,2024-05-13 14:25:14.449365,8,14:25,Energetic
user_6,track_4,2024-12-04 14:25:14.449365,5,14:25,Powerful
user_19,track_18,2024-09-02 14:25:14.449365,2,14:25,Angry
user_4,track_37,2024-08-06 14:25:14.449365,2,14:25,Angry
user_1,track_25,2024-11-07 14:25:14.449365,6,14:25,Dark
user_8,track_1,2024-12-23 14:25:14.449365,9,14:25,Uplifting
user_7,track_15,2024-09-25 14:25:14.449365,1,14:25,Powerful
user_3,track_9,2024-08-04 14:25:14.449365,6,14:25,Anxious
user_10,track_15,2024-02-08 14:25:14.449365,9,14:25,Sad
user_10,track_24,2024-11-16 14:25:14.449365,8,14:25,Sad
user_19,track_4,2024-03-06 14:25:14.449365,6,14:25,Peaceful
user_14,track_12,2024-08-07 14:25:14.449365,3,14:25,Dark
user_2,track_37,2024-01-03 14:25:14.449365,8,14:25,Happy
user_1,track_37,2024-01-26 14:25:14.449365,9,14:25,Dark
user_18,track_6,2024-04-09 14:25:14.449365,1,14:25,Dark
user_7,track_39,2024-07-16 14:25:14.449365,9,14:25,Dreamy
user_8,track_24,2024-06-29 14:25:14.449365,6,14:25,Dark
user_1,track_11,2024-12-14 14:25:14.449365,6,14:25,Angry
user_3,track_13,2024-04-07 14:25:14.449365,4,14:25,Dreamy
user_8,track_34,2024-08-08 14:25:14.449365,1,14:25,Dark
user_15,track_25,2024-07-05 14:25:14.449365,10,14:25,Nostalgic
user_5,track_7,2024-12-11 14:25:14.449365,8,14:25,Calm
user_3,track_4,2024-07-09 14:25:14.449365,2,14:25,Sad
user_19,track_8,2024-08-16 14:25:14.449365,1,14:25,Dreamy
user_1,track_20,2024-10-01 14:25:14.449365,2,14:25,Peaceful
user_15,track_29,2024-02-07 14:25:14.449365,1,14:25,Powerful
user_8,track_10,2024-02-09 14:25:14.449365,1,14:25,Calm
user_2,track_34,2024-09-14 14:25:14.449365,9,14:25,Peaceful
user_3,track_26,2024-01-30 14:25:14.449365,1,14:25,Energetic
user_14,track_3,2024-03-26 14:25:14.449365,4,14:25,Peaceful
user_14,track_6,2024-04-03 14:25:14.449365,10,14:25,Sad
user_11,track_5,2024-11-16 14:25:14.449365,6,14:25,Sad
user_16,track_5,2024-09-21 14:25:14.449365,7,14:25,Dreamy
user_4,track_23,2024-09-20 14:25:14.449365,2,14:25,Dark
user_20,track_9,2024-02-23 14:25:14.449365,6,14:25,Melancholic
user_5,track_35,2024-10-16 14:25:14.449365,7,14:25,Energetic
user_14,track_20,2024-02-10 14:25:14.449365,10,14:25,Dreamy
user_16,track_35,2024-05-02 14:25:14.449365,10,14:25,Nostalgic
user_18,track_18,2024-01-25 14:25:14.449365,2,14:25,Happy
user_7,track_17,2024-08-09 14:25:14.449365,2,14:25,Romantic
user_10,track_24,2024-10-09 14:25:14.449365,10,14:25,Powerful
user_7,track_3,2024-11-19 14:25:14.449365,7,14:25,Peaceful
user_1,track_32,2024-12-23 14:25:14.449365,1,14:25,Melancholic
user_19,track_35,2024-03-03 14:25:14.449365,8,14:25,Dark
user_16,track_38,2024-02-08 14:25:14.449365,3,14:25,Angry
user_19,track_13,2024-10-25 14:25:14.449365,6,14:25,Happy
user_4,track_25,2024-02-08 14:25:14.449365,9,14:25,Anxious
user_18,track_9,2024-01-10 14:25:14.449365,6,14:25,Uplifting
user_2,track_4,2024-01-31 14:25:14.449365,9,14:25,Melancholic
user_1,track_14,2024-04-01 14:25:14.449365,7,14:25,Angry
user_15,track_37,2023-12-29 14:25:14.449365,9,14:25,Energetic
user_5,track_34,2024-05-09 14:25:14.449365,2,14:25,Anxious
user_20,track_11,2024-03-29 14:25:14.449365,8,14:25,Dreamy
user_11,track_3,2024-02-12 14:25:14.449365,8,14:25,Dark
user_10,track_28,2024-03-13 14:25:14.449365,2,14:25,Happy
user_2,track_29,2024-03-08 14:25:14.449365,4,14:25,Happy
user_3,track_9,2024-05-25 14:25:14.449365,7,14:25,Happy
user_12,track_3,2024-07-12 14:25:14.449365,4,14:25,Energetic
user_20,track_25,2024-12-19 14:25:14.449365,4,14:25,Anxious
user_5,track_34,2024-01-20 14:25:14.449365,6,14:25,Peaceful
user_5,track_12,2024-10-07 14:25:14.449365,10,14:25,Uplifting
user_6,track_9,2024-10-23 14:25:14.449365,6,14:25,Nostalgic
user_9,track_15,2024-08-14 14:25:14.449365,10,14:25,Energetic
user_2,track_40,2024-09-26 14:25:14.449365,3,14:25,Romantic
user_12,track_25,2024-05-01 14:25:14.449365,9,14:25,Powerful
user_3,track_5,2024-11-12 14:25:14.449365,10,14:25,Powerful
user_20,track_11,2024-09-26 14:25:14.449365,2,14:25,Uplifting
user_12,track_34,2024-03-03 14:25:14.449365,6,14:25,Sad
user_17,track_24,2024-01-31 14:25:14.449365,7,14:25,Powerful
user_10,track_15,2024-03-04 14:25:14.449365,9,14:25,Dark
user_14,track_38,2024-09-11 14:25:14.449365,3,14:25,Energetic
user_17,track_8,2024-12-10 14:25:14.449365,10,14:25,Angry
user_18,track_5,2024-03-11 14:25:14.449365,3,14:25,Uplifting
user_19,track_26,2024-06-28 14:25:14.449365,7,14:25,Romantic
user_17,track_18,2024-08-21 14:25:14.449365,4,14:25,Sad
user_14,track_6,2024-01-06 14:25:14.449365,8,14:25,Peaceful
user_9,track_37,2024-12-01 14:25:14.449365,7,14:25,Anxious
user_8,track_13,2024-10-22 14:25:14.449365,5,14:25,Angry
user_2,track_28,2024-08-03 14:25:14.449365,7,14:25,Dreamy
user_13,track_5,2024-07-24 14:25:14.449365,3,14:25,Uplifting
user_7,track_13,2024-08-01 14:25:14.449365,2,14:25,Dark
user_9,track_17,2024-05-13 14:25:14.449365,6,14:25,Anxious
user_11,track_40,2024-02-19 14:25:14.449365,2,14:25,Angry
user_14,track_32,2024-09-11 14:25:14.449365,3,14:25,Sad
user_4,track_29,2024-09-11 14:25:14.449365,6,14:25,Angry
user_13,track_3,2024-11-15 14:25:14.449365,5,14:25,Anxious
user_2,track_40,2024-06-09 14:25:14.449365,8,14:25,Calm
user_5,track_34,2024-08-12 14:25:14.449365,9,14:25,Nostalgic
user_11,track_40,2024-10-18 14:25:14.449365,3,14:25,Melancholic
user_6,track_27,2024-06-28 14:25:14.449365,10,14:25,Peaceful
user_18,track_13,2024-11-12 14:25:14.449365,3,14:25,Powerful
user_10,track_33,2024-12-09 14:25:14.449365,3,14:25,Sad
